,user_id,person,date_of_birth,retirement_age,gender,address,apartment,city,state,zipcode,per_capita_income_zipcode,yearly_income_person,total_debt,fico_score,num_credit_cards
0,4e98b4b9-f30f-4117-bf0b-49c6b550aba6,Hazel Robinson,1966/11/24,66,Female,462 Rose Lane,,La Verne,CA,91750,$29278,$59696,$127613,787,5
1,8e283e3b-fb65-4d2a-9c7e-b515c94d8402,Sasha Sadr,1966/12/25,68,Female,3606 Federal Boulevard,,Little Neck,NY,11363,$37891,$77254,$191349,701,5
2,8c9b9223-c41c-4999-9cff-f72b9c4bcf7c,Saanvi Lee,1938/11/25,67,Female,766 Third Drive,,West Covina,CA,91792,$22681,$33483,$196,698,5
3,acab43d2-f982-47a1-9b4f-d018d069ae16,Everlee Clark,1957/1/16,63,Female,3 Madison Street,,New York,NY,10069,$163145,$249925,$202328,722,4
4,80884e14-f347-48c3-8848-768e4c33d693,Kyle Peterson,1976/9/3,70,Male,9620 Valley Stream Drive,,San Francisco,CA,94117,$53797,$109687,$183855,675,1
5,709c2790-8f93-4e27-83fb-dad9ea3647c3,Aldo Walker,1977/10/1,70,Male,58 Birch Lane,6.0,Davenport,IA,52803,$20599,$41997,$0,704,3
6,fddc40fe-3311-4cb4-aaf4-44f0c4085ac7,Katalina Lewis,1983/12/10,67,Female,5695 Fifth Street,1.0,Louisville,KY,40299,$25258,$51500,$102286,672,3
7,f0f1033b-aaa1-4e81-aa02-ed10b788a08d,Ryland Howard,1993/12/23,67,Male,1941 Ninth Street,10.0,Portland,OR,97214,$26790,$54623,$114711,728,1
8,ca371403-8abe-459b-873b-0aa1e61557a5,Kenya Cooper,1938/7/8,66,Female,11 Spruce Avenue,,Telford,PA,18969,$26273,$42509,$2895,755,5
9,eda2429c-2528-4ab0-9ba0-ec0f541433db,Sawyer Butler,1986/1/11,60,Female,887 Grant Street,,Abbeville,LA,70510,$18730,$38190,$81262,810,1
10,558c8102-cfcb-4434-9b0c-d982335d69f7,Antonio Ryan,1992/6/20,66,Male,888 Fifth Lane,10.0,Fair Oaks,CA,95628,$27548,$56164,$15224,761,2
11,c52853cb-be5a-4bc3-a55f-e0c5e2817d65,Elliot Edwards,1990/9/16,63,Female,8677 Littlewood Lane,,Greeley,CO,80634,$22427,$45727,$94016,629,1
